t1,st2,local_name,percent,numpeo,cx,cy
美食戶外旅遊類,關注速食者,北投區八仙里,0.188514357054,906.0,121.488152026,25.1199666667
運動體育類,關注體育：賽車者,北投區八仙里,0.0580524344569,279.0,121.488152026,25.1199666667
寵物生活類,關注水族寵物者,北投區八仙里,0.267998335414,1288.0,121.488152026,25.1199666667
美食戶外旅遊類,關注台式料理者,北投區八仙里,0.0780274656679,375.0,121.488152026,25.1199666667
影視娛樂類,關注電影者,北投區八仙里,0.410320432792,1972.0,121.488152026,25.1199666667
運動體育類,關注體育：網球者,北投區八仙里,0.324178110695,1558.0,121.488152026,25.1199666667
影視娛樂類,關注日本潮流哈日者,北投區八仙里,0.404702455264,1945.0,121.488152026,25.1199666667
影視娛樂類,關注日本電視節目者,北投區八仙里,0.297960882231,1432.0,121.488152026,25.1199666667
影視娛樂類,關注影視娛樂訊息者,北投區八仙里,0.373699542239,1796.0,121.488152026,25.1199666667
美食戶外旅遊類,關注戶外休閒者,北投區八仙里,0.381190178943,1832.0,121.488152026,25.1199666667
運動體育類,關注體育：游泳者,北投區八仙里,0.0428630878069,206.0,121.488152026,25.1199666667
運動體育類,關注體育：自行車者,北投區八仙里,0.0160216396171,77.0,121.488152026,25.1199666667
美食戶外旅遊類,關注素食料理者,北投區八仙里,0.0312109862672,150.0,121.488152026,25.1199666667
影視娛樂類,音樂:韓國音樂,北投區八仙里,0.195172700791,938.0,121.488152026,25.1199666667
影視娛樂類,關注韓國電視節目者,北投區八仙里,0.44506866417,2139.0,121.488152026,25.1199666667
美食戶外旅遊類,關注日本料理者,北投區八仙里,0.302746566792,1455.0,121.488152026,25.1199666667
美食戶外旅遊類,關注美式料理者,北投區八仙里,0.199334165626,958.0,121.488152026,25.1199666667
運動體育類,關注體育：高爾夫球者,北投區八仙里,0.0147275405007,60.0,121.488152026,25.1199666667
美食戶外旅遊類,關注烹飪者,北投區八仙里,0.386392009988,1857.0,121.488152026,25.1199666667
運動體育類,關注體育：足球者,北投區八仙里,0.376612567624,1810.0,121.488152026,25.1199666667
學習教育類,關注教育學習者,北投區八仙里,0.485226799834,2332.0,121.488152026,25.1199666667
影視娛樂類,關注古典樂者,北投區八仙里,0.0511860174782,246.0,121.488152026,25.1199666667
運動體育類,關注體育：籃球者,北投區八仙里,0.44153141906,2122.0,121.488152026,25.1199666667
運動體育類,關注體育：棒球者,北投區八仙里,0.462130669996,2221.0,121.488152026,25.1199666667
影視娛樂類,關注歐美電視節目者,北投區八仙里,0.346441947566,1665.0,121.488152026,25.1199666667
影視娛樂類,關注韓國潮流哈韓者,北投區八仙里,0.384727424053,1849.0,121.488152026,25.1199666667
寵物生活類,關注貓寵物者,北投區八仙里,0.107573866001,517.0,121.488152026,25.1199666667
寵物生活類,關注狗寵物者,北投區八仙里,0.336870578444,1619.0,121.488152026,25.1199666667
影視娛樂類,關注日本音樂者,北投區八仙里,0.302746566792,1455.0,121.488152026,25.1199666667
美食戶外旅遊類,關注旅遊資訊者,北投區八仙里,0.216188098211,1039.0,121.488152026,25.1199666667
文化展覽類,關注文化藝術訊息者,北投區八仙里,0.210153974199,1010.0,121.488152026,25.1199666667
運動體育類,關注體育：跑步者,北投區八仙里,0.0547232625884,263.0,121.488152026,25.1199666667
身體保健類,關注口腔牙齒美容者,北投區八仙里,0.0757386600083,364.0,121.488152026,25.1199666667
運動體育類,關注體育：格鬥與摔角者,北投區八仙里,0.0940491052851,452.0,121.488152026,25.1199666667
寵物生活類,關注水族寵物者,北投區石牌里,0.268115942029,1221.0,121.517093182,25.1095022727
運動體育類,關注體育：自行車者,北投區石牌里,0.03125,118.0,121.517093182,25.1095022727
美食戶外旅遊類,關注素食料理者,北投區石牌里,0.0425347222222,147.0,121.517093182,25.1095022727
美食戶外旅遊類,關注旅遊資訊者,北投區石牌里,0.245718050066,1119.0,121.517093182,25.1095022727
美食戶外旅遊類,關注日本料理者,北投區石牌里,0.3069828722,1398.0,121.517093182,25.1095022727
身體保健類,關注口腔牙齒治療者,北投區石牌里,0.403820816864,1839.0,121.517093182,25.1095022727
文化展覽類,關注展覽訊息者,北投區石牌里,0.0340360122969,155.0,121.517093182,25.1095022727
美食戶外旅遊類,關注美式料理者,北投區石牌里,0.207949055775,947.0,121.517093182,25.1095022727
身體保健類,關注口腔牙齒美容者,北投區石牌里,0.0788317962231,359.0,121.517093182,25.1095022727
影視娛樂類,關注日本電視節目者,北投區石牌里,0.315107597716,1435.0,121.517093182,25.1095022727
運動體育類,關注體育：賽車者,北投區石牌里,0.0647782169521,295.0,121.517093182,25.1095022727
影視娛樂類,關注歐美電視節目者,北投區石牌里,0.354194115064,1613.0,121.517093182,25.1095022727
運動體育類,關注體育：足球者,北投區石牌里,0.389328063241,1773.0,121.517093182,25.1095022727
寵物生活類,關注狗寵物者,北投區石牌里,0.34760649978,1583.0,121.517093182,25.1095022727
影視娛樂類,關注電影者,北投區石牌里,0.414580588494,1888.0,121.517093182,25.1095022727
運動體育類,關注體育：跑步者,北投區石牌里,0.0652173913043,297.0,121.517093182,25.1095022727
運動體育類,關注體育：高爾夫球者,北投區石牌里,0.0287748442599,97.0,121.517093182,25.1095022727
身體保健類,關注健康保健者,北投區石牌里,0.437637241985,1993.0,121.517093182,25.1095022727
運動體育類,關注體育：水上運動者,北投區石牌里,0.12977602108,591.0,121.517093182,25.1095022727
運動體育類,關注體育：棒球者,北投區石牌里,0.47628458498,2169.0,121.517093182,25.1095022727
美食戶外旅遊類,關注戶外休閒者,北投區石牌里,0.377909530083,1721.0,121.517093182,25.1095022727
學習教育類,關注教育學習者,北投區石牌里,0.506807202459,2308.0,121.517093182,25.1095022727
影視娛樂類,關注韓國電視節目者,北投區石牌里,0.442248572683,2014.0,121.517093182,25.1095022727
影視娛樂類,關注日本潮流哈日者,北投區石牌里,0.422924901186,1926.0,121.517093182,25.1095022727
運動體育類,關注體育：游泳者,北投區石牌里,0.0559947299078,255.0,121.517093182,25.1095022727
運動體育類,關注體育：網球者,北投區石牌里,0.339481774264,1546.0,121.517093182,25.1095022727
影視娛樂類,關注日本音樂者,北投區石牌里,0.311374615722,1418.0,121.517093182,25.1095022727
美食戶外旅遊類,關注烹飪者,北投區石牌里,0.397013614405,1808.0,121.517093182,25.1095022727
美食戶外旅遊類,關注速食者,北投區石牌里,0.188844971454,860.0,121.517093182,25.1095022727
文化展覽類,關注文化藝術訊息者,北投區石牌里,0.238471673254,1086.0,121.517093182,25.1095022727
影視娛樂類,關注影視娛樂訊息者,北投區石牌里,0.374835309618,1707.0,121.517093182,25.1095022727
運動體育類,關注體育：格鬥與摔角者,北投區石牌里,0.0963987703118,439.0,121.517093182,25.1095022727
影視娛樂類,音樂:韓國音樂,北投區石牌里,0.204655248134,932.0,121.517093182,25.1095022727
運動體育類,關注體育：籃球者,北投區石牌里,0.441370223979,2010.0,121.517093182,25.1095022727
影視娛樂類,關注古典樂者,北投區石牌里,0.0663153271849,302.0,121.517093182,25.1095022727
影視娛樂類,關注搖滾樂者,北投區石牌里,0.128458498024,585.0,121.517093182,25.1095022727
美食戶外旅遊類,關注台式料理者,北投區石牌里,0.100351339482,457.0,121.517093182,25.1095022727
影視娛樂類,關注韓國潮流哈韓者,北投區石牌里,0.384057971014,1749.0,121.517093182,25.1095022727
寵物生活類,關注貓寵物者,北投區石牌里,0.130434782609,594.0,121.517093182,25.1095022727
影視娛樂類,關注影視娛樂訊息者,北投區吉慶里,0.327521206409,1390.0,121.505817007,25.1121870748
美食戶外旅遊類,關注速食者,北投區吉慶里,0.183317624882,778.0,121.505817007,25.1121870748
學習教育類,關注教育學習者,北投區吉慶里,0.47643732328,2022.0,121.505817007,25.1121870748
影視娛樂類,音樂:韓國音樂,北投區吉慶里,0.184024505184,781.0,121.505817007,25.1121870748
寵物生活類,關注水族寵物者,北投區吉慶里,0.242931196984,1031.0,121.505817007,25.1121870748
運動體育類,關注體育：自行車者,北投區吉慶里,0.0244920679098,88.0,121.505817007,25.1121870748
影視娛樂類,關注韓國電視節目者,北投區吉慶里,0.430490103676,1827.0,121.505817007,25.1121870748
美食戶外旅遊類,關注旅遊資訊者,北投區吉慶里,0.226908576814,963.0,121.505817007,25.1121870748
影視娛樂類,關注韓國潮流哈韓者,北投區吉慶里,0.358388312912,1521.0,121.505817007,25.1121870748
美食戶外旅遊類,關注戶外休閒者,北投區吉慶里,0.352968897267,1498.0,121.505817007,25.1121870748
文化展覽類,關注文化藝術訊息者,北投區吉慶里,0.211121583412,896.0,121.505817007,25.1121870748
運動體育類,關注體育：籃球者,北投區吉慶里,0.38383600377,1629.0,121.505817007,25.1121870748
運動體育類,關注體育：格鬥與摔角者,北投區吉慶里,0.0749293119698,318.0,121.505817007,25.1121870748
影視娛樂類,關注日本電視節目者,北投區吉慶里,0.270499528746,1148.0,121.505817007,25.1121870748
運動體育類,關注體育：賽車者,北投區吉慶里,0.0501885014138,213.0,121.505817007,25.1121870748
運動體育類,關注體育：跑步者,北投區吉慶里,0.0631479736098,268.0,121.505817007,25.1121870748
影視娛樂類,關注歐美電視節目者,北投區吉慶里,0.30301602262,1286.0,121.505817007,25.1121870748
美食戶外旅遊類,關注台式料理者,北投區吉慶里,0.0855325164939,363.0,121.505817007,25.1121870748
美食戶外旅遊類,關注烹飪者,北投區吉慶里,0.340716305372,1446.0,121.505817007,25.1121870748
影視娛樂類,關注搖滾樂者,北投區吉慶里,0.102026390198,433.0,121.505817007,25.1121870748
美食戶外旅遊類,關注美式料理者,北投區吉慶里,0.204288407163,867.0,121.505817007,25.1121870748
影視娛樂類,關注古典樂者,北投區吉慶里,0.053993876983,194.0,121.505817007,25.1121870748
運動體育類,關注體育：網球者,北投區吉慶里,0.3089066918,1311.0,121.505817007,25.1121870748
影視娛樂類,關注電影者,北投區吉慶里,0.364278982092,1546.0,121.505817007,25.1121870748
身體保健類,關注口腔牙齒治療者,北投區吉慶里,0.364278982092,1546.0,121.505817007,25.1121870748
寵物生活類,關注狗寵物者,北投區吉慶里,0.301837888784,1281.0,121.505817007,25.1121870748
運動體育類,關注體育：水上運動者,北投區吉慶里,0.114278982092,485.0,121.505817007,25.1121870748
運動體育類,關注體育：游泳者,北投區吉慶里,0.0462009462844,166.0,121.505817007,25.1121870748
運動體育類,關注體育：棒球者,北投區吉慶里,0.413524976437,1755.0,121.505817007,25.1121870748
運動體育類,關注體育：高爾夫球者,北投區吉慶里,0.0265856437524,70.0,121.505817007,25.1121870748
影視娛樂類,關注日本潮流哈日者,北投區吉慶里,0.357917059378,1519.0,121.505817007,25.1121870748
身體保健類,關注健康保健者,北投區吉慶里,0.381479736098,1619.0,121.505817007,25.1121870748
文化展覽類,關注展覽訊息者,北投區吉慶里,0.0309184601394,102.0,121.505817007,25.1121870748
身體保健類,關注口腔牙齒美容者,北投區吉慶里,0.053958529689,229.0,121.505817007,25.1121870748
美食戶外旅遊類,關注日本料理者,北投區吉慶里,0.274505183789,1165.0,121.505817007,25.1121870748
影視娛樂類,關注日本音樂者,北投區吉慶里,0.281809613572,1196.0,121.505817007,25.1121870748
美食戶外旅遊類,關注素食料理者,北投區吉慶里,0.0356092780137,109.0,121.505817007,25.1121870748
寵物生活類,關注貓寵物者,北投區吉慶里,0.106267672008,451.0,121.505817007,25.1121870748
運動體育類,關注體育：足球者,北投區吉慶里,0.354147031103,1503.0,121.505817007,25.1121870748
影視娛樂類,音樂:韓國音樂,北投區中心里,0.184607293128,1053.0,121.509130588,25.1404752941
影視娛樂類,關注古典樂者,北投區中心里,0.0524193548387,299.0,121.509130588,25.1404752941
影視娛樂類,關注韓國電視節目者,北投區中心里,0.46633941094,2660.0,121.509130588,25.1404752941
運動體育類,關注體育：高爾夫球者,北投區中心里,0.019324744558,87.0,121.509130588,25.1404752941
影視娛樂類,關注影視娛樂訊息者,北投區中心里,0.354838709677,2024.0,121.509130588,25.1404752941
運動體育類,關注體育：跑步者,北投區中心里,0.0568022440393,324.0,121.509130588,25.1404752941
文化展覽類,關注文化藝術訊息者,北投區中心里,0.203366058906,1160.0,121.509130588,25.1404752941
影視娛樂類,關注電影者,北投區中心里,0.393758765778,2246.0,121.509130588,25.1404752941
運動體育類,關注體育：水上運動者,北投區中心里,0.0927419354839,529.0,121.509130588,25.1404752941
美食戶外旅遊類,關注烹飪者,北投區中心里,0.373948106592,2133.0,121.509130588,25.1404752941
文化展覽類,關注展覽訊息者,北投區中心里,0.0315010570825,149.0,121.509130588,25.1404752941
美食戶外旅遊類,關注素食料理者,北投區中心里,0.0257713884993,147.0,121.509130588,25.1404752941
身體保健類,關注口腔牙齒美容者,北投區中心里,0.0671458625526,383.0,121.509130588,25.1404752941
美食戶外旅遊類,關注美式料理者,北投區中心里,0.194600280505,1110.0,121.509130588,25.1404752941
學習教育類,關注教育學習者,北投區中心里,0.481942496494,2749.0,121.509130588,25.1404752941
影視娛樂類,關注搖滾樂者,北投區中心里,0.104488078541,596.0,121.509130588,25.1404752941
身體保健類,關注口腔牙齒治療者,北投區中心里,0.393934081346,2247.0,121.509130588,25.1404752941
